id,price
20135,324635.53214618337
20136,245380.18442992392
20137,439420.83087865077
20138,469601.2370182751
20139,706262.6809394597
20140,592143.5385407219
20141,221078.14291352287
20142,505812.4920756223
20143,379648.9750644962
20144,559401.4130396271
20145,644450.4744238622
20146,372648.069522581
20147,293538.2282695965
20148,726265.9574312443
20149,1536310.7070308123
20150,545510.4611083722
20151,552948.1510387239
20152,240963.25660429694
20153,466166.02254864224
20154,475403.1164528445
20155,687187.9619460746
20156,400328.4902386563
20157,474010.0824633047
20158,416233.6738543194
20159,409249.5211429
20160,552616.0975258554
20161,387124.9964261895
20162,927813.5117400017
20163,280253.77219995414
20164,223604.80375245074
20165,261439.08840214383
20166,460191.4356920761
20167,373812.13567333453
20168,364939.0675021391
20169,1417219.2550056176
20170,408580.6339739245
20171,586995.7819667007
20172,832143.634788303
20173,284241.457499973
20174,539172.7251344748
20175,704498.7125357237
20176,249283.32829620352
20177,454153.543562395
20178,248431.41552911676
20179,451099.0850173063
20180,298006.48485732975
20181,313050.9022684274
20182,620800.7025602218
20183,1197282.229555212
20184,759246.8217719217
20185,958344.3864063133
20186,690502.4446400116
20187,550772.5153226997
20188,447872.4665019233
20189,971816.3785240386
20190,331952.48745840386
20191,657920.8166705477
20192,413371.8619122075
20193,221838.23544351346
20194,387174.947239523
20195,740020.6020411141
20196,699123.6678792499
20197,289761.0226459529
20198,310186.3915561637
20199,415965.9783485267
20200,518659.4678605895
20201,299522.07625667145
20202,1640384.4839605838
20203,241942.79652009325
20204,627236.5862348621
20205,1133170.2475457524
20206,264213.6063726641
20207,1304214.7626392052
20208,489611.6601947598
20209,754076.4478234639
20210,316763.51506518346
20211,298215.4551249521
20212,513811.98174283706
20213,746434.7951046573
20214,285705.0274933871
20215,609849.4115219606
20216,298994.17991108657
20217,256813.64776973202
20218,669092.6846401048
20219,2360903.912448635
20220,562673.9924345169
20221,291513.76232940477
20222,296832.9887921447
20223,500019.1745639914
20224,304197.8881569727
20225,478690.38674970245
20226,286852.269600514
20227,249888.58079201184
20228,630882.9666682318
20229,460029.94400128274
20230,498636.53246088536
20231,201906.83376106495
20232,599484.6975651518
20233,229260.6142513489
20234,546608.2249562074
20235,417836.7167210776
20236,474386.3493095233
20237,470501.18209555536
20238,227738.67727049845
20239,378380.4102092325
20240,602788.6308121235
20241,409873.5932894118
20242,501689.3444230012
20243,783277.6564329136
20244,207869.97722346088
20245,1022061.9027642626
20246,720336.7026499367
20247,763246.7489849624
20248,427876.6930709945
20249,181974.72707498065
20250,411116.3774399403
20251,594813.6529471035
20252,546910.8811856044
20253,775109.0894841816
20254,383525.5101910878
20255,194926.4306874317
20256,353754.75176859245
20257,871061.9000043841
20258,669536.906600796
20259,399147.9585403471
20260,535440.1767664024
20261,300521.9761161867
20262,265227.4700726592
20263,194039.55610829938
20264,804124.0829760632
20265,274346.9065292988
20266,634025.2665567609
20267,272686.9879858121
20268,421191.57210888946
20269,513612.06948843115
20270,687780.5861673447
20271,487106.9792435935
20272,529114.1527981183
20273,636355.5928325882
20274,504995.6294391142
20275,326923.51019706106
20276,679566.1093609516
20277,1651287.8836892454
20278,788202.6587086599
20279,678547.4534737781
20280,517543.4518362456
20281,617800.6506186551
20282,335533.27238378674
20283,400115.0017487749
20284,365357.9821700309
20285,245503.36560296096
20286,241714.7567617773
20287,253409.5224743814
20288,706692.4582926015
20289,371955.6020882035
20290,658285.3514604215
20291,512245.9086744459
20292,993320.5665277019
20293,549041.1418473808
20294,641858.24290354
20295,220446.0904876583
20296,619114.9220667268
20297,756877.457342755
20298,365160.45512273046
20299,510950.6272034398
20300,378802.3879690352
20301,442661.4364171475
20302,667188.740988369
20303,2197861.2797296504
20304,572221.8331987415
20305,613913.4176816012
20306,566415.6958483347
20307,300286.23614955373
20308,172823.11501782993
20309,731219.4953727367
20310,645810.3769810093
20311,802855.0409777869
20312,470537.6222873319
20313,1039789.9226917237
20314,197167.3468815773
20315,401117.3656043262
20316,228057.16909275195
20317,271534.0772145985
20318,1168073.212994707
20319,337057.976220754
20320,641349.8488807356
20321,393789.3419260406
20322,902894.8681554246
20323,239766.38140264797
20324,908339.8710015739
20325,735738.8598243484
20326,710977.816971375
20327,363130.4375834873
20328,554630.3413006373
20329,483782.09765046387
20330,490846.1797977772
20331,226628.27408754113
20332,1545453.0026555704
20333,1262253.731430754
20334,841615.7977223821
20335,502147.91563362675
20336,738144.9095475139
20337,817183.690780499
20338,456798.1815363502
20339,257237.49884524147
20340,544963.273479078
20341,229128.1588326535
20342,375186.995500344
20343,978220.7117443426
20344,493443.8090790668
20345,834126.467797028
20346,502167.6956252693
20347,467569.38443811476
20348,424842.35275583406
20349,353948.21005707764
20350,820275.2453852282
20351,715366.0432297457
20352,659447.8286672126
20353,956258.6456988581
20354,523233.47780271346
20355,574007.5537579787
20356,731811.6517904919
20357,1240808.4395285903
20358,735522.6813005904
20359,890225.8945617139
20360,1011014.3874307856
20361,803511.6397344818
20362,198451.53118405407
20363,555355.169460595
20364,570931.6401241467
20365,278673.41167437035
20366,285691.1742224305
20367,530906.7901688685
20368,765113.9758273998
20369,254919.41959329523
20370,351279.12423896947
20371,409852.953301196
20372,234824.982055395
20373,704374.8116457822
20374,574572.7898868298
20375,281739.6646470134
20376,190970.28876117954
20377,223199.4467010425
20378,465478.4269476139
20379,607157.0106512776
20380,491728.06974769227
20381,737662.214060911
20382,420570.35795513185
20383,752668.4724937115
20384,246319.69001564765
20385,395986.9639597785
20386,279611.7507850918
20387,339890.99191162456
20388,589043.1336597595
20389,314474.09832005575
20390,423659.38665746566
20391,548874.008126976
20392,268614.05419805594
20393,696652.1334044547
20394,198765.0456618519
20395,238157.35052849143
20396,641595.8609424201
20397,656564.53902877
20398,679439.1253084802
20399,611713.5436272029
20400,1644656.639561357
20401,1160989.8219120698
20402,220752.81895209543
20403,726547.4177861008
20404,395736.52858377487
20405,1305406.4439446833
20406,366713.15535285487
20407,196437.51750460247
20408,546848.6313385601
20409,488611.10862352856
20410,747038.3714452736
20411,586973.6161913187
20412,640471.126040557
20413,263064.53574087785
20414,392694.4860829583
20415,331824.315703
20416,807694.6819936242
20417,207939.76745987273
20418,1292916.2366834364
20419,501555.97822063364
20420,422516.43921584985
20421,270289.96067882184
20422,340236.67454684386
20423,321523.22894772404
20424,611101.727320687
20425,375112.84926981264
20426,2465576.6369540417
20427,553190.4205027213
20428,1052445.397329477
20429,1181373.3319636134
20430,250124.96303742332
20431,733618.2488437196
20432,610948.4388499329
20433,347527.70703915315
20434,415141.8788394707
20435,274469.2850447273
20436,728685.0546799918
20437,564362.1688102864
20438,399055.2633462676
20439,613662.4368857797
20440,412818.94879947876
20441,362058.7455018763
20442,860165.2028252884
20443,665756.2483621304
20444,492164.88281772326
20445,225325.59132308772
20446,283047.4046750726
20447,1567610.3845467225
20448,1191089.9248777756
20449,262749.9915037566
20450,830034.223832399
20451,239587.09594221564
20452,205311.04826519187
20453,792520.0980338496
20454,185080.03621122392
20455,582117.1892703815
20456,256600.1803791905
20457,212838.17757187504
20458,272144.84328978317
20459,246537.05269524865
20460,307531.93071442517
20461,493023.8073120836
20462,568881.3352292962
20463,444003.0859965415
20464,756498.2504985062
20465,404750.0154775521
20466,468113.9409729655
20467,387097.29119890434
20468,300677.5747116716
20469,422071.2393614462
20470,807364.7998068786
20471,362975.8439456969
20472,323240.934904191
20473,725344.9483944057
20474,346957.0804875743
20475,266798.6003775078
20476,451784.61217365164
20477,233021.28673517928
20478,380737.06532726047
20479,235226.04516484938
20480,685419.87415484
20481,993263.8432706321
20482,366278.9525985087
20483,226183.46644872616
20484,232362.46781443004
20485,420600.1253851783
20486,801927.7547658918
20487,315300.2780212557
20488,436627.64877133677
20489,298040.32429514825
20490,360590.18085080665
20491,2042991.922005324
20492,443334.06895822793
20493,378510.6440664831
20494,555282.1821628585
20495,258227.3850556733
20496,544008.3493070655
20497,554319.4817198698
20498,357950.7127374686
20499,716077.7683714326
20500,478517.67063690507
20501,210601.3356890614
20502,376740.3756103825
20503,407202.3369917189
20504,506700.56228000176
20505,355357.7180780566
20506,273166.30196356116
20507,581936.681529459
20508,416686.260879612
20509,363967.7913019319
20510,4166940.35815084
20511,312837.2100816785
20512,596330.4107701718
20513,507355.38602323487
20514,245179.79824102778
20515,777823.1764567726
20516,255410.85288743852
20517,2362869.3145589847
20518,445795.75126378937
20519,293277.9311510977
20520,342873.9473053574
20521,311111.1931322028
20522,424934.16069259046
20523,258403.85688956454
20524,421288.49564747466
20525,284779.9989908985
20526,270247.2680534524
20527,318153.5608440214
20528,390683.3956739546
20529,256455.8820638226
20530,1203820.1742344105
20531,250256.526052161
20532,715501.6286807464
20533,392225.4108451412
20534,1445272.048295256
20535,681681.1258853361
20536,485976.2803376092
20537,250880.2994115738
20538,944897.49082548
20539,390657.99196955346
20540,628196.4561980016
20541,714871.3130593146
20542,815057.8909262341
20543,332244.2002425831
20544,972229.61435391
20545,248959.32496759648
20546,574482.0120122774
20547,796406.9270831044
20548,436858.6833395091
20549,539826.3889839837
20550,1487421.2495088016
20551,246936.4904324306
20552,791730.3050967753
20553,334479.12043937464
20554,338076.15836581076
20555,876347.2450195089
20556,2341073.412799813
20557,247886.89429539698
20558,313254.3839879346
20559,945652.641614479
20560,277883.4566531745
20561,333688.81653644494
20562,197763.30828415955
20563,769440.8774362411
20564,227674.72021644222
20565,631531.4175817576
20566,532072.3800436222
20567,200461.57718820893
20568,412014.0130172696
20569,302242.1224427165
20570,629582.8601660175
20571,502939.6060570124
20572,594543.4674316057
20573,303485.5865841053
20574,196674.9724264776
20575,374018.50477497623
20576,506021.3026973509
20577,551244.4167116623
20578,187283.70869224425
20579,706071.9452351066
20580,280362.9431545537
20581,494519.3584630389
20582,891699.244533898
20583,329340.17803124123
20584,1193437.8825257674
20585,708357.6326400995
20586,581340.0189466387
20587,330966.0619538732
20588,650646.3147057876
20589,211348.03248117387
20590,490019.89942216343
20591,641057.4674203916
20592,678314.8556549039
20593,438663.17164470005
20594,601024.3455331654
20595,392066.87900899997
20596,280769.4207777937
20597,1001633.8810981783
20598,491611.5914561129
20599,716467.1845776048
20600,204885.29471437956
20601,640496.7924285714
20602,690937.4800260467
20603,340137.8723950209
20604,341700.2494785748
20605,363826.13307707384
20606,694496.162085195
20607,504230.162745934
20608,313231.5384335625
20609,437886.6297745875
20610,442260.9711721993
20611,479158.77644203417
20612,739246.4933350271
20613,255093.48442818283
20614,1304472.8776892463
20615,654454.1376495172
20616,187094.05525038647
20617,729699.9194560308
20618,532540.0882722647
20619,356900.3600417976
20620,510167.0223922136
20621,222065.10966780657
20622,428337.5672222809
20623,385682.2192124291
20624,374175.9846080527
20625,503844.7927777459
20626,339719.4763298291
20627,399801.8626249071
20628,302173.71293130954
20629,379728.8796051198
20630,238257.55136309704
20631,689283.425142266
20632,486367.20116950263
20633,480318.6734400205
20634,716895.9021899918
20635,281634.3508136131
20636,327244.828788833
20637,809001.8874483192
20638,367333.6569587586
20639,461281.34602169174
20640,210797.3964559502
20641,347698.0128011042
20642,463194.96593116823
20643,370085.64526717184
20644,337266.1337072402
20645,626810.3293024898
20646,443844.81290846714
20647,245113.18223406587
20648,1126246.1591731685
20649,247639.75646442347
20650,571430.5404004528
20651,751695.809041103
20652,515886.84090202657
20653,796852.4998358143
20654,562503.9760326449
20655,480463.0995231021
20656,542598.5624248955
20657,2074529.5243952572
20658,1058982.2915897772
20659,466291.64002008596
20660,260035.48839211217
20661,484501.2657258497
20662,780144.4042545356
20663,455540.07218804787
20664,596556.8634421674
20665,615023.0385946385
20666,270692.940957784
20667,625132.5690476338
20668,506562.9064386049
20669,369879.17072682927
20670,314967.74393902364
20671,613844.0661656643
20672,601794.3104561734
20673,463559.6457343849
20674,548708.0371193624
20675,476281.56732353644
20676,1794418.9720538717
20677,423315.15219691006
20678,390850.8770754332
20679,640006.2429886125
20680,436215.8640287881
20681,1012421.0168963169
20682,665502.9466710305
20683,338580.15328252094
20684,365803.9250855064
20685,284381.9394548686
20686,341907.93663721177
20687,869693.6476676515
20688,347621.6080843233
20689,297022.92267293157
20690,378196.7384126331
20691,913514.3500360606
20692,449591.0612051866
20693,328133.6462626772
20694,631218.9500022343
20695,549018.2012307468
20696,664159.1033616051
20697,340180.5054103827
20698,572840.8226621997
20699,789118.5324567704
20700,649983.3516172561
20701,388610.6233014684
20702,751078.8209978124
20703,235258.70711966246
20704,622089.3187722118
20705,464071.24674800877
20706,845473.5079499375
20707,276104.36384693254
20708,340238.8578704621
20709,336656.5671960904
20710,469214.8748280296
20711,394119.68344144657
20712,1276570.7430888203
20713,788328.2971939674
20714,464733.8612425665
20715,562008.5558783441
20716,437495.1826798753
20717,611460.4103193474
20718,621842.7488375354
20719,1492159.5040807563
20720,513026.99978520506
20721,893205.0862825251
20722,470768.31819340494
20723,1420516.0315460917
20724,212360.24721104847
20725,422230.99311086145
20726,209543.1860205737
20727,423736.47340227646
20728,361480.01413720817
20729,337786.5146187197
20730,2719623.7959719705
20731,440858.9419782495
20732,581398.5647464884
20733,825592.0803656271
20734,631904.2287653977
20735,406225.1780917998
20736,747074.3722586775
20737,407023.0397397851
20738,350881.77100780996
20739,545359.1091334777
20740,273904.91085874784
20741,617241.6058472871
20742,777363.8832615726
20743,414299.8749401437
20744,347614.9343488465
20745,695889.5227584778
20746,781820.7784609334
20747,310788.0739813932
20748,183801.7547863633
20749,586059.4998852479
20750,504345.5051819863
20751,516752.28727843246
20752,207340.2924890468
20753,164201.81779759502
20754,876688.5393173887
20755,561133.5605078908
20756,866346.1538721934
20757,660469.4721082299
20758,746863.489034431
20759,398556.88142486016
20760,538970.006200742
20761,527063.487761045
20762,401902.59362721076
20763,251487.7523141537
20764,411426.3704478245
20765,426476.92774618877
20766,758077.1884001062
20767,787015.8596943087
20768,301494.79763225187
20769,407131.7061229976
20770,275731.6504987421
20771,1055039.9387401547
20772,317335.6966222266
20773,902655.9462699111
20774,468075.3660207631
20775,444440.857642036
20776,459301.2253666083
20777,276095.0505280252
20778,394177.55565943243
20779,817123.4477166632
20780,202766.90220015685
20781,209063.60155495955
20782,387240.5149428895
20783,779070.078165762
20784,1050634.8405306053
20785,323009.54482437327
20786,895508.2733678691
20787,525775.2364127658
20788,861269.4845811137
20789,495243.10246130684
20790,526010.316021524
20791,841203.2535048289
20792,670934.9270432419
20793,317337.2455899824
20794,199455.90958007972
20795,1074584.170978293
20796,280457.2946839174
20797,249445.35692350633
20798,653870.2395563577
20799,373800.89215168357
20800,641652.769055178
20801,324593.4903285588
20802,404080.7258330402
20803,519615.5739421639
20804,573489.2890126401
20805,596852.9841628083
20806,532288.7726283906
20807,188550.26003808694
20808,258214.7871521
20809,374136.38979450817
20810,813560.9688284904
20811,857707.3133036107
20812,276554.2977650422
20813,364437.3782707094
20814,301787.6989387623
20815,611206.0623126985
20816,670277.0301660869
20817,1499749.1668706841
20818,594296.0091798189
20819,352235.65424478106
20820,235244.68087583897
20821,305308.0577962114
20822,437952.86537239724
20823,298793.0275935398
20824,197688.3155292523
20825,398366.3583017828
20826,228560.83740015383
20827,678777.0793354525
20828,306166.29804348806
20829,281875.29427724186
20830,715073.2175618159
20831,755028.1637601253
20832,874108.6281527294
20833,1261875.3534101776
20834,458504.5706762552
20835,687606.1923539788
20836,757270.0875236777
20837,501648.78578508674
20838,405597.07304124144
20839,217699.70103116744
20840,503910.2166207808
20841,237493.68021922288
20842,285825.83963167825
20843,606469.822809019
20844,543711.7367494174
20845,578595.6611253065
20846,253316.46115985606
20847,523684.6192327277
20848,503647.92713678046
20849,647383.550113522
20850,576185.9166261294
20851,231824.9732279142
20852,241947.0152633227
20853,227836.24213913956
20854,547716.2471849169
20855,498688.59828657174
20856,484939.667289159
20857,205246.3176039441
20858,370313.2784254248
20859,637778.4059178168
20860,483893.7361144952
20861,680904.2132533579
20862,335852.75757204625
20863,573495.623001791
20864,312357.5147850339
20865,498130.8274671864
20866,408181.43010663363
20867,255709.86114903082
20868,307976.0739587913
20869,381320.98515961925
20870,334168.24101010506
20871,335887.86006734986
20872,591498.6564504597
20873,875695.1711323928
20874,357882.4573509483
20875,463279.95832174557
20876,271913.7343077054
20877,408916.06516040367
20878,273745.6036932188
20879,695252.4163804272
20880,334821.86299735185
20881,287409.6904816792
20882,430450.42766738357
20883,222927.42542616895
20884,1781495.3088810344
20885,446336.23234587885
20886,1337048.3086981387
20887,528564.1901776708
20888,558211.5508685061
20889,291690.67330997303
20890,534009.7359769695
20891,505732.77320949145
20892,381081.0026464625
20893,518886.3428229953
20894,716753.96938089
20895,541577.1099106475
20896,276782.8840863145
20897,341285.2481182958
20898,769856.8828484742
20899,314700.1376400096
20900,313871.3222542253
20901,961924.215750639
20902,570940.981585005
20903,719531.2344772337
20904,484124.2745434463
20905,558259.7450166459
20906,465708.7036532089
20907,474831.77376315993
20908,252235.81986688814
20909,775531.712252457
20910,711814.2133647591
20911,775601.8280503269
20912,341760.5452937806
20913,512615.51284683705
20914,359863.5781756584
20915,511900.8812913233
20916,349804.8302551879
20917,307277.2376470185
20918,412101.86725374125
20919,405193.0694521913
20920,348531.13990633766
20921,790601.8877069177
20922,373455.9222528714
20923,527642.7822376242
20924,566329.8960328036
20925,1096181.1718359059
20926,1017008.6909677292
20927,323516.12018140353
20928,333424.7123383838
20929,330713.00390224485
20930,320007.69967311574
20931,648110.1262632882
20932,594518.0032924855
20933,807933.3198570209
20934,468320.5739503444
20935,470021.0554159631
20936,405581.1614614904
20937,1200526.5733767604
20938,781518.2757425845
20939,309950.37931094295
20940,342895.1902927935
20941,436457.73995000456
20942,446258.42676297185
20943,386649.3494974731
20944,582203.4413034001
20945,592069.2268202928
20946,279082.0119279613
20947,1070109.4661818764
20948,679558.7289052862
20949,343912.6184734443
20950,575211.7592136826
20951,553406.9189292864
20952,449935.940392243
20953,1112053.1157499321
20954,346871.4993078848
20955,682864.223160386
20956,556477.3222527555
20957,759011.1336483024
20958,531239.7674342332
20959,693018.2471131448
20960,364004.43131703575
20961,498663.01230025006
20962,632098.5075631338
20963,499095.15858094004
20964,1013096.8007380525
20965,253039.83800513312
20966,435995.8074844961
20967,382889.6718102879
20968,429607.80610272574
20969,422794.674600093
20970,2466366.54379507
20971,333195.9859256084
20972,484767.7067627267
20973,449712.2011945168
20974,915107.3188154815
20975,1116371.0570934955
20976,407220.1511138997
20977,343235.83482967556
20978,1670435.7321648814
20979,564768.8755375064
20980,339932.6909523206
20981,369806.2539530231
20982,528116.5052732484
20983,672039.9775273153
20984,422621.0272111977
20985,1038965.5107907975
20986,395580.32349181036
20987,863630.1952846233
20988,629712.7379485118
20989,359655.5386644281
20990,416631.91319605074
20991,324410.81497636327
20992,528962.5839535757
20993,562168.4828086625
20994,576521.2613317141
20995,1097954.8326577917
20996,917180.9457797104
20997,839532.2242833885
20998,388932.75428793137
20999,476470.943993658
21000,359968.2988885141
21001,324502.4962422884
21002,352771.63904997456
21003,290693.3462823932
21004,482744.00988355634
21005,824040.8191740019
21006,790528.2230469821
21007,942484.9376733303
21008,734026.6831377106
21009,448928.4661269036
21010,1331357.1268258158
21011,343814.68379330105
21012,1087637.1733551556
21013,655780.4535470883
21014,337244.52462094655
21015,370116.86181200884
21016,271383.0046024731
21017,468569.55096096924
21018,576121.4392149596
21019,1855684.340753134
21020,438581.49603269086
21021,757474.3468606165
21022,484099.13974713837
21023,868730.9501122372
21024,409356.897906769
21025,238746.40495745395
21026,1301474.0462804649
21027,362093.06268136617
21028,478038.38510903675
21029,431398.1784225328
21030,655130.404451623
21031,461811.15609703626
21032,453674.70848709455
21033,798479.4833564678
21034,341912.8001204093
21035,524281.5985186642
21036,577126.7431440024
21037,729213.0122964397
21038,803027.2596561285
21039,518156.62280017073
21040,1742321.9999858
21041,533709.7502591996
21042,443814.10163275566
21043,1122209.4901693773
21044,388095.8873598052
21045,386469.31364238495
21046,1773460.7284928802
21047,288340.5710710631
21048,634002.6295814328
21049,412332.21562682296
21050,877494.8884362146
21051,555484.9492797533
21052,312297.3345211095
21053,922539.4346042132
21054,537807.4162503736
21055,424726.9768924533
21056,418639.2402905027
21057,419299.1526882804
21058,749834.1903321381
21059,855178.1599162418
21060,349349.8822108955
21061,479579.4743344143
21062,607780.3750606301
21063,532142.3144047312
21064,944849.435731534
21065,358246.92620639503
21066,718497.0593597507
21067,496124.6096608737
21068,1370396.1408934721
21069,563907.132756882
21070,425946.2019338356
21071,898059.1978512338
21072,1703857.5822085787
21073,281143.305129745
21074,583415.9235683967
21075,469553.99776305706
21076,589016.6727040922
21077,877447.9026390217
21078,770787.6904423842
21079,719269.0584537835
21080,364552.8774691939
21081,365261.0108450642
21082,965030.2255077251
21083,416339.96001209767
21084,513610.93176640134
21085,387533.0466816889
21086,910339.9393677664
21087,541438.7346574663
21088,496234.4839886743
21089,664137.7133767338
21090,404846.2930726731
21091,687284.0708041674
21092,2138858.6314680497
21093,850786.1803217735
21094,541267.7740254955
21095,301593.69058957376
21096,343424.45253323525
21097,501314.26647061686
21098,577994.1688508481
21099,355334.3526862354
21100,1118537.6622174438
21101,302180.78867156064
21102,380414.5299313632
21103,791476.910712779
21104,814123.1428800356
21105,418858.0151753113
21106,326302.22747487127
21107,324194.18037860986
21108,371992.46031096956
21109,438512.12156691944
21110,710210.3491499145
21111,526773.7714668362
21112,258771.2830589201
21113,1169830.6474189535
21114,618039.3863191555
21115,325721.4356029742
21116,481167.8523371375
21117,345069.4739976616
21118,411713.2905692922
21119,469419.4896726979
21120,502231.34846816055
21121,354062.8069310833
21122,837930.8761107028
21123,1043542.8769598888
21124,1091972.1014704758
21125,399393.1667538697
21126,335515.6034430861
21127,659545.4678495523
21128,312491.29418041534
21129,679638.5619395251
21130,776850.1433125967
21131,1028751.9350926286
21132,669167.560120018
21133,482041.41718004626
21134,599809.4321046476
21135,911167.4732633625
21136,483528.78484077286
21137,335672.80391307216
21138,417116.43853919045
21139,326821.73609070637
21140,624773.6735654598
21141,522985.6191983802
21142,514816.262341562
21143,450484.2113822708
21144,451330.7242404194
21145,351294.94185164804
21146,673959.7584627625
21147,550953.3477718388
21148,558959.6126393448
21149,777942.1359847848
21150,1091972.6574630358
21151,1040147.3523769068
21152,369058.6556443274
21153,574269.5231262238
21154,355905.39186256606
21155,398704.7601493434
21156,373284.1115310926
21157,638783.4512606529
21158,366990.9999632525
21159,368950.35215592774
21160,382793.7522863103
21161,805681.5195526141
21162,873171.2043369267
21163,745451.498828304
21164,556152.8667244205
21165,397792.36123587337
21166,448238.284142243
21167,403157.86107049155
21168,399159.31902287016
21169,461806.421392781
21170,830452.9644646674
21171,859887.2958483387
21172,372182.3329497176
21173,578941.9369050919
21174,781631.8468301337
21175,523714.4347652695
21176,366985.9092587952
21177,421259.55889344617
21178,382814.1373153228
21179,642210.7624743063
21180,1318508.867291036
21181,474457.9357395694
21182,518300.5149153271
21183,586544.3176106933
21184,450586.35686517553
21185,545918.3762907978
21186,1709453.1456474944
21187,544773.7706496745
21188,823713.0488608923
21189,951968.5784914076
21190,2015011.2992133778
21191,424346.19209758844
21192,358483.83625396993
21193,371981.3137871938
21194,435112.652202558
21195,598652.2829957796
21196,478865.721134936
21197,345466.05582556216
21198,362268.72597045026
21199,483024.75505290553
21200,310117.8000755115
21201,503991.96673018223
21202,1243282.0463623786
21203,267106.55960619607
21204,301099.78954940767
21205,769990.2939178593
21206,263576.87877311494
21207,978606.4772800874
21208,427188.38578218874
21209,852837.5444339513
21210,399789.0099877881
21211,458861.35235257336
21212,577120.5768773864
21213,736861.4107558816
21214,396271.1147901602
21215,312827.5127174439
21216,306163.5618842179
21217,288041.0920032964
21218,542443.1026746723
21219,932087.38925145
21220,1519035.2853002485
21221,921679.7557471605
21222,351432.3777835153
21223,670434.5932821423
21224,595291.8510733378
21225,346864.9873681895
21226,645069.4580101008
21227,751953.5996769624
21228,481851.11552267877
21229,513267.8033517892
21230,799804.5054880182
21231,331909.27096967964
21232,379864.2837203231
21233,377532.39657912514
21234,392739.30730039364
21235,299335.1434556415
21236,393035.6307640313
21237,1011373.3957147017
21238,961322.3156900266
21239,314392.6776844317
21240,949815.4755946593
21241,260353.5317617508
21242,539520.6078290519
21243,441955.3202576002
21244,1581396.9667878207
21245,553742.2437881668
21246,454887.20976020227
21247,267698.9960374025
21248,570297.5474248418
21249,452878.46491095127
21250,265712.18837287516
21251,543108.9008440027
21252,865142.7486060113
21253,391255.9712336936
21254,419836.89578793594
21255,1217928.3214758409
21256,692423.5520364171
21257,552117.0791761125
21258,523853.6492031906
21259,493661.1364207524
21260,435652.17325118324
21261,525158.1722267207
21262,1077420.8414261711
21263,297804.62877536524
21264,695737.7848084262
21265,371982.9315155715
21266,269126.1393813712
21267,1032082.7016789435
21268,341283.6679895553
21269,855413.761371199
21270,512724.1404015913
21271,331636.89483885636
21272,807350.6747506637
21273,493943.3226716572
21274,519310.16451630805
21275,790265.3973043204
21276,287366.31237571564
21277,460571.129741292
21278,543815.5081334577
21279,1056621.0870795385
21280,362369.27729116264
21281,857718.9909747256
21282,509274.2301322065
21283,1155753.582083647
21284,367649.0963575391
21285,526093.2459253402
21286,400500.4181303784
21287,536336.8023306108
21288,422369.2988239582
21289,718202.8193480315
21290,922410.1598378144
21291,395385.9331121133
21292,490429.5426854364
21293,310504.6839417356
21294,322884.82609821565
21295,728907.5310269607
21296,388080.6325812393
21297,374424.02456672536
21298,757410.5300121987
21299,952003.6339732422
21300,479440.4615268146
21301,814522.9943078127
21302,741153.1340614021
21303,308391.95891968225
21304,550163.4849863517
21305,627714.1672300122
21306,437075.18655182165
21307,367847.11700289993
21308,362435.3264609114
21309,415894.47314123047
21310,876000.7038114384
21311,785098.1983156832
21312,289894.435719317
21313,543646.9004564482
21314,545799.6928195216
21315,325801.2109026287
21316,1403099.0808116905
21317,491517.1981695159
21318,400253.2763439058
21319,284954.22736647463
21320,1023233.260022235
21321,757719.1857340221
21322,472878.5930214307
21323,836563.9666724832
21324,359572.1482621571
21325,179933.76971207358
21326,499529.2303504301
21327,352865.0062401425
21328,380334.5883061279
21329,1479600.8666181823
21330,629090.1100687026
21331,262370.7130756589
21332,297770.0633755868
21333,454245.87831673445
21334,816254.9002059699
21335,469187.74254223757
21336,647984.7594624818
21337,916996.3349256641
21338,893280.4701178934
21339,328712.63970137906
21340,461788.3172740876
21341,568416.1663976101
21342,285426.58856151457
21343,311722.7137071907
21344,451475.10173623014
21345,447249.9659191058
21346,638925.5428581574
21347,700342.5387678979
21348,449609.90273929347
21349,876312.3832076852
21350,535048.0835361328
21351,1016736.9196092471
21352,716734.0398862896
21353,274638.004407914
21354,339726.2755342456
21355,672924.5347295153
21356,2924579.8359068283
21357,572220.613818301
21358,270952.4955550837
21359,305825.6294202817
21360,593999.8601306472
21361,649643.8843096267
21362,676270.7938614353
21363,240580.42063672407
21364,405372.55919719813
21365,538370.2774798244
21366,910766.2584428756
21367,692261.9009468135
21368,435809.00162142544
21369,217977.31117873627
21370,367737.8497342
21371,543175.0912878667
21372,467297.87952365336
21373,1426945.9364281548
21374,340710.36563678854
21375,449762.8919948015
21376,479524.70154080045
21377,517310.20418085303
21378,379328.2556318375
21379,307449.9118094311
21380,576541.8635493099
21381,311606.5836799029
21382,334107.6455314134
21383,258593.81409845164
21384,1387346.2669549962
21385,873828.7669838596
21386,541931.9352237767
21387,1755839.004546982
21388,824157.4665934718
21389,1032451.2061574954
21390,334209.4935428563
21391,714459.3024337651
21392,973504.7730543999
21393,699902.2363631077
21394,1513337.1241778266
21395,593182.9060129798
21396,283582.98577018577
21397,769860.3902747928
21398,867688.0530858292
21399,873952.3922883564
21400,400697.79666822235
21401,480643.34626047296
21402,464400.2471576855
21403,842215.1531657971
21404,368074.6063570262
21405,456950.5323625311
21406,375675.17650940915
